DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
AIRR,4010,10,B,26274,3,Natl Sec Affrs/Prep Duty,LEC,11:00 AM,#NAME?,TTH,STAD 135,"Pritchett,Sarah C",25
AIRR,4010,11,B,26275,3,Natl Sec Affrs/Prep Duty,LAB,3:30 PM - 6:50 PM,,TH,DUAN G1B30,,50
AIRR,4010,30,B,26317,3,Natl Sec Affrs/Prep Duty,LEC,2:00 PM - 3:15 PM,,TTH,STAD 140,"Cairney,John T",25
AIRR,4010,30,B,26317,3,Natl Sec Affrs/Prep Duty,LEC,2:00 PM - 3:15 PM,,TTH,STAD 140,"Pritchett,Sarah C",25
AIRR,4010,31,B,26318,3,Natl Sec Affrs/Prep Duty,LAB,3:30 PM - 6:50 PM,,TH,"DUAN G1B30 Thompson,Bradley P",,50
AIRR,4010,30,B,26317,3,Natl Sec Affrs/Prep Duty,LEC,2:00 PM - 3:15 PM,,TTH,STAD 140,"Cairney,John T",25
AIRR,4010,30,B,26317,3,Natl Sec Affrs/Prep Duty,LEC,2:00 PM - 3:15 PM,,TTH,STAD 140,"Pritchett,Sarah C",25
AIRR,4010,31,B,26318,3,Natl Sec Affrs/Prep Duty,LAB,3:30 PM - 6:50 PM,,TH,"DUAN G1B30 Thompson,Bradley P",,50
ANTH,1115,1,B,23241,3,Caribbean/Post Colonial,LEC,11:00 AM,#NAME?,MWF,VAC 1B20,"Roland,Lorecia Kaifa-Al",150
ANTH,1135,1,B,38110,3,Exploring Non-Wstrn Cult: TBA,LEC,4:30 PM,#NAME?,MW,HALE 260,"Goldfarb,Kathryn",40
ANTH,1135,2,B,39591,3,Exploring Non-Wstrn Cult: TBA,LEC,10:00 AM,#NAME?,MWF,DUAN G131,"Jacka,Jerry Keith",40
ANTH,1135,10,B,23840,3,Exploring Non-Wstrn Cult: TBA,LEC,2:00 PM,#NAME?,MW,MCOL W100,"Gutierrez,Gerardo",150
ANTH,1140,10,B,15305,3,Expl/Nonwest Cult/Maya,LEC,8:00 AM,#NAME?,MW,HALE 270,"Sheets,Payson Daniel",150
ANTH,1140,11,B,23275,3,Expl/Nonwest Cult/Maya,REC,11:00 AM,#NAME?,F,MUEN E131,"Sheets,Payson Daniel",25
ANTH,1140,12,B,23276,3,Expl/Nonwest Cult/Maya,REC,9:00 AM,#NAME?,F,MUEN E130,"Sheets,Payson Daniel",25
ANTH,1140,13,B,23277,3,Expl/Nonwest Cult/Maya,REC,9:00 AM,#NAME?,W,MUEN E130,"Sheets,Payson Daniel",25
ANTH,1140,14,B,23278,3,Expl/Nonwest Cult/Maya,REC,11:00 AM,#NAME?,W,CHEM 145,"Sheets,Payson Daniel",25
ANTH,1140,15,B,23279,3,Expl/Nonwest Cult/Maya,REC,4:00 PM,#NAME?,TH,CLRE 301,"Sheets,Payson Daniel",25
ANTH,1140,16,B,23280,3,Expl/Nonwest Cult/Maya,REC,5:00 PM,#NAME?,TH,HALE 236,"Sheets,Payson Daniel",25
ANTH,1170,1,B,24445,3,"Culture, Gender, Film",LEC,10:00 AM,#NAME?,MWF,VAC 1B20,"Hammons,Christian St",150
ANTH,1170,2,B,24446,3,"Culture, Gender, Film",LEC,9:30 AM - 10:45 AM,,TTH,CHEM 142,"Hammons,Christian St",150
ANTH,1170,280,B,34693,3,"Culture, Gender, Film",LEC,1:00 PM,#NAME?,MWF,LIBY 103,"Robinson,Janet Schwa",19
ANTH,1190,100,B,32747,3,Origins of Ancient Civilizatns,LEC,2:00 PM,#NAME?,MW,HUMN 1B50,"Joyce,Arthur A",250
ANTH,2010,1,B,14310,3,Intro to Phys Anthropology 1,LEC,10:00 AM,#NAME?,MWF,HALE 270,"Sponheimer,Matthew J",188
ANTH,2010,2,B,14336,3,Intro to Phys Anthropology 1,LEC,1:00 PM,#NAME?,MWF,HALE 270,"Sponheimer,Matthew J",188
ANTH,2010,3,B,14348,3,Intro to Phys Anthropology 1,LEC,9:30 AM,#NAME?,TTH,HALE 270,"Sandberg,Paul Adams",188
ANTH,2010,880,B,24435,3,Intro to Phys Anthropology 1,LEC,3:30 PM,#NAME?,TTH,HALE 236,"Sandberg,Paul Adams",15
ANTH,2030,1,B,14362,1,Lab in Phys Anthropology 1,MLS,10:00 AM,#NAME?,T,HALE 246,"Leichliter,Jennifer Nicol",16
ANTH,2030,2,B,14363,1,Lab in Phys Anthropology 1,MLS,12:00 PM,#NAME?,T,HALE 246,"Leichliter,Jennifer Nicol",16
ANTH,2030,3,B,14364,1,Lab in Phys Anthropology 1,MLS,2:00 PM,#NAME?,T,HALE 246,"Leichliter,Jennifer Nicol",16
ANTH,2030,4,B,14365,1,Lab in Phys Anthropology 1,MLS,4:00 PM,#NAME?,T,HALE 246,"Ang,Hui Fang Andie",16
ANTH,2030,5,B,14366,1,Lab in Phys Anthropology 1,MLS,9:00 AM,#NAME?,W,HALE 246,"Paine,Oliver Charles C",16
ANTH,2030,6,B,14367,1,Lab in Phys Anthropology 1,MLS,11:00 AM,#NAME?,W,HALE 246,"Paine,Oliver Charles C",16
ANTH,2030,7,B,14368,1,Lab in Phys Anthropology 1,MLS,1:00 PM,#NAME?,W,HALE 246,"Paine,Oliver Charles C",16
ANTH,2030,8,B,14369,1,Lab in Phys Anthropology 1,MLS,3:00 PM - 4:50 PM,,W,HALE 246,"Ang,Hui Fang Andie",16
ANTH,2030,9,B,14370,1,Lab in Phys Anthropology 1,MLS,5:00 PM,#NAME?,W,HALE 246,"Schissler,Eric James",16
ANTH,2030,10,B,14371,1,Lab in Phys Anthropology 1,MLS,10:00 AM,#NAME?,TH,HALE 246,"Schissler,Eric James",16
ANTH,2030,11,B,14372,1,Lab in Phys Anthropology 1,MLS,12:00 PM,#NAME?,TH,HALE 246,"Ang,Hui Fang Andie",16
ANTH,2030,12,B,14373,1,Lab in Phys Anthropology 1,MLS,2:00 PM,#NAME?,TH,HALE 246,"Washabaugh,Jennifer",16
ANTH,2030,13,B,14374,1,Lab in Phys Anthropology 1,MLS,4:00 PM,#NAME?,TH,HALE 246,"Washabaugh,Jennifer",16
ANTH,2030,14,B,14376,1,Lab in Phys Anthropology 1,MLS,10:00 AM,#NAME?,F,HALE 246,"Van Der Heide,Grietje",16
ANTH,2030,15,B,14375,1,Lab in Phys Anthropology 1,MLS,12:00 PM,#NAME?,F,HALE 246,"Van Der Heide,Grietje",16
ANTH,2030,16,B,14377,1,Lab in Phys Anthropology 1,MLS,2:00 PM,#NAME?,F,HALE 246,"Van Der Heide,Grietje",16
ANTH,2100,10,B,14533,3,Intro to Cultural Anthropology,LEC,11:00 AM,#NAME?,MW,HALE 270,"McGranahan,Carole An",150
ANTH,2100,17,B,38035,3,Intro to Cultural Anthropology,REC,8:00 AM,#NAME?,TH,CLRE 209,"Zackary,Burditt Andrew",25
ANTH,2200,10,B,14538,3,The Archaeology of Human Hist,LEC,4:00 PM,#NAME?,MW,HLMS 252,"Cameron,Catherine M",95
ANTH,2210,1,B,24698,1,Lab-Archaeological Meths,MLS,2:00 PM,#NAME?,W,HALE 256,"Brzezinski,Jeffrey Scott",18
ANTH,2210,2,B,33281,1,Lab-Archaeological Meths,MLS,2:00 PM,#NAME?,TH,HALE 256,"Brzezinski,Jeffrey Scott",18
ANTH,3000,1,B,14360,3,Primate Behavior,LEC,11:00 AM,#NAME?,MWF,HALE 230,"Sauther,Michelle Linda",88
ANTH,3000,2,B,32789,3,Primate Behavior,LEC,9:00 AM - 9:50 AM,,MWF HALE 240,,"Sauther,Michelle Linda",35
ANTH,3160,1,B,24906,3,Peoples South Pacific,LEC,2:00 PM,#NAME?,TTH,HALE 230,"Shankman,P",88
ANTH,4020,1,B,14502,3,Explorations in Anthro,LEC,9:30 AM,#NAME?,TTH,HALE 260,"Jones,Carla Mae",35
ANTH,4020,2,B,16052,3,Explorations in Anthro,LEC,5:00 PM,#NAME?,MW,HALE 240,"Gutierrez,Gerardo",35
ANTH,4020,4,B,23114,3,Explorations in Anthro,LEC,12:30 PM - 1:45 PM,,TTH,HALE 260,"Ortman,Scott Graham",35
ANTH,4710,801,B,16760,3,Dept Honors in Anthropology 1,LEC,9:00 AM - 11:30 AM,,W,HALE 450,"Jones,Carla Mae",15
ANTH,5020,1,B,16053,3,Explorations in Anthro,LEC,9:30 AM,#NAME?,TTH,HALE 260,"Jones,Carla Mae",5
ANTH,5020,2,B,17428,3,Explorations in Anthro,LEC,5:00 PM,#NAME?,MW,HALE 240,"Gutierrez,Gerardo",5
ANTH,5020,4,B,23171,3,Explorations in Anthro,LEC,12:30 PM,#NAME?,TTH,HALE 260,"Ortman,Scott Graham",5
ANTH,5020,7,B,37982,3,Explorations in Anthro,LEC,3:00 PM,#NAME?,MW,MUEN E113,"Cool,Alison Collier",5
ANTH,5020,8,B,38113,3,Explorations in Anthro,LEC,1:00 PM,#NAME?,TH,HALE 455,"Goldfarb,Kathryn",6
ANTH,5020,1,B,16053,3,Explorations in Anthro,LEC,9:30 AM,#NAME?,TTH,HALE 260,"Jones,Carla Mae",5
ANTH,5020,2,B,17428,3,Explorations in Anthro,LEC,5:00 PM,#NAME?,MW,HALE 240,"Gutierrez,Gerardo",5
ANTH,5020,4,B,23171,3,Explorations in Anthro,LEC,12:30 PM,#NAME?,TTH,HALE 260,"Ortman,Scott Graham",5
ANTH,5020,7,B,37982,3,Explorations in Anthro,LEC,3:00 PM,#NAME?,MW,MUEN E113,"Cool,Alison Collier",5
ANTH,5020,8,B,38113,3,Explorations in Anthro,LEC,1:00 PM,#NAME?,TH,HALE 455,"Goldfarb,Kathryn",6
ANTH,5120,1,B,24126,3,Advanced Physical Anthroplogy,LEC,9:30 AM,#NAME?,TTH,HALE 240,"Bernstein,Robin Miriam",5
ANTH,5120,2,B,34136,3,Advanced Physical Anthroplogy,LEC,2:00 PM,#NAME?,M,HALE 455,"Leigh,Steven Robert",8
ANTH,5120,1,B,24126,3,Advanced Physical Anthroplogy,LEC,9:30 AM,#NAME?,TTH,HALE 240,"Bernstein,Robin Miriam",5
ANTH,5120,2,B,34136,3,Advanced Physical Anthroplogy,LEC,2:00 PM,#NAME?,M,HALE 455,"Leigh,Steven Robert",8
ANTH,5240,1,B,23996,3,Geoarchaeology,LEC,10:00 AM,#NAME?,MWF,HALE 240,"Sheets,Payson Daniel",5
ANTH,5240,1,B,23996,3,Geoarchaeology,LEC,10:00 AM,#NAME?,MWF,HALE 240,"Sheets,Payson Daniel",5
ANTH,5390,801,B,39494,3,Res Methods in Archaeology 1,SEM,11:00 AM,#NAME?,M,HALE 256,"Cameron,Catherine M",10
ANTH,5390,801,B,39494,3,Res Methods in Archaeology 1,SEM,11:00 AM,#NAME?,M,HALE 256,"Cameron,Catherine M",10
ANTH,5470,800,B,40036,3,Anth Collections Research,PRA,1:00 PM - 3:50 PM,,TH,HEND 212,"Shannon,Jennifer",15
ANTH,5470,800,B,40036,3,Anth Collections Research,PRA,1:00 PM - 3:50 PM,,TH,HEND 212,"Shannon,Jennifer",15
ANTH,5610,1,B,25373,3,Medical Anthropology,LEC,3:30 PM,- 6:00 PM,T,HALE 240,"Goldstein,Donna M",5
ANTH,5610,1,B,25373,3,Medical Anthropology,LEC,3:30 PM,- 6:00 PM,T,HALE 240,"Goldstein,Donna M",5
ANTH,5630,1,B,34132,3,Nomad Peoples/E. Africa,LEC,11:00 AM,#NAME?,TTH,HALE 260,"McCabe,Terrence J",5
ANTH,5630,1,B,34132,3,Nomad Peoples/E. Africa,LEC,11:00 AM,#NAME?,TTH,HALE 260,"McCabe,Terrence J",5
ANTH,5780,1,B,34146,3,Core Crse/Cult Anthropology,SEM,10:00 AM,#NAME?,TH,HALE 455,"Roland,Lorecia Kaifa-Al",15
ANTH,5780,1,B,34146,3,Core Crse/Cult Anthropology,SEM,10:00 AM,#NAME?,TH,HALE 455,"Roland,Lorecia Kaifa-Al",15
ANTH,5795,1,B,34145,3,Proseminar in Anthropology,SEM,10:00 AM,#NAME?,T,HALE 450,"Joyce,Arthur A",15
ANTH,5795,1,B,34145,3,Proseminar in Anthropology,SEM,10:00 AM,#NAME?,T,HALE 450,"Joyce,Arthur A",15
ANTH,6320,1,B,35261,3,Linguistic Anthropology,SEM,2:00 PM,#NAME?,T,SEE DEPT,"Hall,Kira",20
ANTH,6320,1,B,35261,3,Linguistic Anthropology,SEM,2:00 PM,#NAME?,T,SEE DEPT,"Hall,Kira",20
ANTH,7000,2,B,39666,3,Sem-Cur Rsch Tpc Clt Ant,SEM,1:00 PM,#NAME?,M,HALE 450,"Jacka,Jerry Keith",15
ANTH,7000,2,B,39666,3,Sem-Cur Rsch Tpc Clt Ant,SEM,1:00 PM,#NAME?,M,HALE 450,"Jacka,Jerry Keith",15
ANTH,7030,2,B,38519,3,Sem-Archaeology,SEM,10:00 AM,#NAME?,W,HALE 455,"Bamforth,Douglas",15
ANTH,7030,2,B,38519,3,Sem-Archaeology,SEM,10:00 AM,#NAME?,W,HALE 455,"Bamforth,Douglas",15
ANTH,7600,1,B,34147,3,Hum Ecol:Cultur Aspects,LEC,2:30 PM - 5:00 PM,,T,HALE 455,"McCabe,Terrence J",15
ANTH,7600,1,B,34147,3,Hum Ecol:Cultur Aspects,LEC,2:30 PM - 5:00 PM,,T,HALE 455,"McCabe,Terrence J",15
APPM,1235,111,B,24479,4,Pre-Calculus for Engineers,REC,8:00 AM,#NAME?,TH,FLMG 154,"Lindsey,Daniel Seneca",35
APPM,1235,120,B,24425,4,Pre-Calculus for Engineers,LEC,9:00 AM,#NAME?,MWF,FLMG 103,"Lindsey,Daniel Seneca",35
APPM,1235,121,B,24426,4,Pre-Calculus for Engineers,REC,9:00 AM,#NAME?,TH,FLMG 154,"Lindsey,Daniel Seneca",35
APPM,1235,130,B,24608,4,Pre-Calculus for Engineers,LEC,10:00 AM,#NAME?,MWF,FLMG 102,"DE Franco,Ann",35
APPM,1235,131,B,24609,4,Pre-Calculus for Engineers,REC,10:00 AM,#NAME?,TH,FLMG 154,"DE Franco,Ann",35
APPM,1235,140,B,24427,4,Pre-Calculus for Engineers,LEC,11:00 AM,#NAME?,MWF,FLMG 156,"Williams,Sandra S",35
APPM,1235,141,B,24428,4,Pre-Calculus for Engineers,REC,11:00 AM,#NAME?,TH,FLMG 154,"Williams,Sandra S",35
APPM,1235,150,B,24610,4,Pre-Calculus for Engineers,LEC,12:00 PM,#NAME?,MWF,FLMG 156,"Williams,Sandra S",35
APPM,1235,151,B,24611,4,Pre-Calculus for Engineers,REC,12:00 PM,#NAME?,TH,FLMG 154,"Williams,Sandra S",35
APPM,1235,170,B,24431,4,Pre-Calculus for Engineers,LEC,2:00 PM,#NAME?,MWF,FLMG 157,"Mendoza,Cristian",35
APPM,1235,171,B,24432,4,Pre-Calculus for Engineers,REC,2:00 PM,#NAME?,TH,FLMG 154,"Mendoza,Cristian",35
APPM,1235,220,B,24429,4,Pre-Calculus for Engineers,LEC,9:00 AM,#NAME?,MWF,RAMY N1B31,"Tutmaher,Rachel Suza",28
APPM,1235,221,B,24430,4,Pre-Calculus for Engineers,REC,9:00 AM,#NAME?,TH,MUEN E130,"Tutmaher,Rachel Suza",28
APPM,1235,111,B,24479,4,Pre-Calculus for Engineers,REC,8:00 AM,#NAME?,TH,FLMG 154,"Lindsey,Daniel Seneca",35
APPM,1235,120,B,24425,4,Pre-Calculus for Engineers,LEC,9:00 AM,#NAME?,MWF,FLMG 103,"Lindsey,Daniel Seneca",35
APPM,1235,121,B,24426,4,Pre-Calculus for Engineers,REC,9:00 AM,#NAME?,TH,FLMG 154,"Lindsey,Daniel Seneca",35
APPM,1235,130,B,24608,4,Pre-Calculus for Engineers,LEC,10:00 AM,#NAME?,MWF,FLMG 102,"DE Franco,Ann",35
APPM,1235,131,B,24609,4,Pre-Calculus for Engineers,REC,10:00 AM,#NAME?,TH,FLMG 154,"DE Franco,Ann",35
APPM,1235,140,B,24427,4,Pre-Calculus for Engineers,LEC,11:00 AM,#NAME?,MWF,FLMG 156,"Williams,Sandra S",35
APPM,1235,141,B,24428,4,Pre-Calculus for Engineers,REC,11:00 AM,#NAME?,TH,FLMG 154,"Williams,Sandra S",35
APPM,1235,150,B,24610,4,Pre-Calculus for Engineers,LEC,12:00 PM,#NAME?,MWF,FLMG 156,"Williams,Sandra S",35
APPM,1235,151,B,24611,4,Pre-Calculus for Engineers,REC,12:00 PM,#NAME?,TH,FLMG 154,"Williams,Sandra S",35
APPM,1235,170,B,24431,4,Pre-Calculus for Engineers,LEC,2:00 PM,#NAME?,MWF,FLMG 157,"Mendoza,Cristian",35
APPM,1235,171,B,24432,4,Pre-Calculus for Engineers,REC,2:00 PM,#NAME?,TH,FLMG 154,"Mendoza,Cristian",35
APPM,1235,220,B,24429,4,Pre-Calculus for Engineers,LEC,9:00 AM,#NAME?,MWF,RAMY N1B31,"Tutmaher,Rachel Suza",28
APPM,1235,221,B,24430,4,Pre-Calculus for Engineers,REC,9:00 AM,#NAME?,TH,MUEN E130,"Tutmaher,Rachel Suza",28
APPM,1340,1,B,38818,3,Calculus 1A with Algebra,LEC,,-,,Distance Secti,"Cox,Murray William",30
APPM,1340,1,B,38818,3,Calculus 1A with Algebra,LEC,,-,,Distance Secti,"Cox,Murray William",30
APPM,1350,150,B,14224,4,Calculus 1 for Engineers,LEC,12:00 PM,#NAME?,MWF,ECCR 200,"Curry,James H",106
APPM,1350,160,B,14229,4,Calculus 1 for Engineers,LEC,1:00 PM,#NAME?,MWF,ECCR 1B40,"Dougherty,Anne Marga",138
APPM,1350,170,B,14234,4,Calculus 1 for Engineers,LEC,2:00 PM,#NAME?,MWF,ECCR 265,"Cox,Murray William",136
APPM,1350,180,B,24175,4,Calculus 1 for Engineers,LEC,3:00 PM,#NAME?,MWF,ECCR 1B40,"Thaler,Eric Ronald",125
APPM,1350,190,B,29402,4,Calculus 1 for Engineers,LEC,4:00 PM,#NAME?,MWF,ECCR 200,"Miquel,Benjamin Franc",95
APPM,1350,223,B,14231,0,Calculus 1 for Engineers,REC,9:00 AM,#NAME?,T,,,0
APPM,1350,255,B,43159,0,Calculus 1 for Engineers,REC,12:00 PM,#NAME?,T,MUEN E123,"Niazi,Sorayya",25
APPM,1350,340,B,34957,4,Calculus 1 for Engineers,LEC,8:30 AM,#NAME?,MWF,SEE DEPT,"DE Franco,Ann",16
APPM,1350,549,B,23795,4,Calculus 1 for Engineers,LEC,1:00 PM,#NAME?,MWF,LRVN N101,"Kish,Jonathan Robert",32
APPM,1350,110,B,14202,4,Calculus 1 for Engineers,LEC,8:00 AM - 8:50 AM,,MWF ECCR 265,,"Chang,Silva",135
APPM,1350,120,B,14216,4,Calculus 1 for Engineers,LEC,9:00 AM - 9:50 AM,,MWF ECCR 200,,"Cox,Murray William",106
APPM,1350,110,B,14202,4,Calculus 1 for Engineers,LEC,8:00 AM - 8:50 AM,,MWF ECCR 265,,"Chang,Silva",135
APPM,1350,120,B,14216,4,Calculus 1 for Engineers,LEC,9:00 AM - 9:50 AM,,MWF ECCR 200,,"Cox,Murray William",106
APPM,1360,110,B,14239,4,Calculus 2 for Engineers,LEC,8:00 AM,#NAME?,MWF,ECCR 200,"Zaharatos,Brian",70
APPM,1360,140,B,29399,4,Calculus 2 for Engineers,LEC,11:00 AM,#NAME?,MWF,FLMG 154,"Bhat,Yermal Sujeet",60
APPM,1360,160,B,14245,4,Calculus 2 for Engineers,LEC,1:00 PM,#NAME?,MWF,ECCR 265,"Bhat,Yermal Sujeet",135
APPM,1360,170,B,14248,4,Calculus 2 for Engineers,LEC,2:00 PM,#NAME?,MWF,ECCR 200,"Zaharatos,Brian",85
APPM,2350,110,B,24604,4,Calculus 3 for Engineers,LEC,8:00 AM,#NAME?,MWF,ECCR 245,"Fry,Brendan",87
APPM,2350,130,B,14255,4,Calculus 3 for Engineers,LEC,10:00 AM,#NAME?,MWF,ECCR 265,"Kish,Jonathan Robert",143
